NTAName,Median Income,Population,Weighted Median Income,Total Population,Below Poverty Level,Above Poverty Level,Less than 9th grade,"9th to 12th grade, no diploma",High school diploma,Some college,Associate degree,Bachelor degree,Graduate degree,"High school graduate, or higher","Bachelor degree, or higher",Below Poverty Level WA,Above Poverty Level WA,Less than 9th grade WA,"9th to 12th grade, no diploma WA",High school diploma WA,Some college WA,Associate degree WA,Bachelor degree WA,Graduate degree WA,"High school graduate, or higher WA","Bachelor degree, or higher WA",Total,"White, not hispanic","Black or African American, not hispanic","American Indian and Alaska Native, not hispanic","Asain, not hispanic","Native Hawaiian and Other Pacific Islander, not hispanic","Some other race alone, not hispanic","Two or More Races, not hispanic",Hispanic or Latino
Mount Olivet & All Faiths Cemeteries,102033.4,2185.6666666666665,100907.13302577398,2193.75,203.08333333333331,87.33333333333333,451.0833333333333,46.91666666666666,92.0,174.58333333333334,125.5,318.25,134.66666666666666,19.0,11.666666666666666,203.08333333333331,87.33333333333333,451.0833333333333,46.91666666666666,92.0,174.58333333333334,125.5,318.25,134.66666666666666,19.0,11.666666666666666,14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Murray Hill-Broadway Flushing,73025.57575757576,3822.0,71120.98541141399,3509.2413793103447,451.13793103448273,175.20689655172413,693.2068965517242,59.37931034482759,88.93103448275862,273.2758620689655,262.82758620689657,453.1034482758621,199.86206896551724,42.62068965517241,21.17241379310345,451.13793103448273,175.20689655172413,693.2068965517242,59.37931034482759,88.93103448275862,273.2758620689655,262.82758620689657,453.10344827586215,199.8620689655172,42.62068965517241,21.17241379310345,54362,22.06320591589713,1.1662558404768038,0.1066921746808432,58.43052132003973,0.1030131341746072,0.4745962253044406,1.109230712630146,16.54648467679629
Murray Hill-Kips Bay,210790.5,5490.05,192062.6573710622,5540.235294117647,485.1764705882353,241.8235294117647,248.41176470588235,37.64705882352941,69.58823529411765,246.64705882352945,96.41176470588236,1914.235294117647,904.6470588235294,477.6470588235294,165.52941176470588,485.1764705882353,241.82352941176467,248.41176470588235,37.64705882352941,69.58823529411765,246.64705882352945,96.41176470588236,1914.235294117647,904.6470588235294,477.6470588235294,165.52941176470588,109023,44.01640020913018,7.931353934490887,0.0559514964732212,16.126872311347146,0.0,0.7227832659163663,2.4371004283499813,28.709538354292214
New Dorp-Midland Beach,96395.57142857143,4172.466666666666,95375.62330835476,4002.4545454545455,388.09090909090907,141.45454545454547,840.6363636363636,138.54545454545453,166.63636363636363,346.3636363636364,189.54545454545453,509.09090909090907,299.3636363636364,71.18181818181819,23.454545454545453,388.09090909090907,141.45454545454547,840.6363636363636,138.54545454545453,166.63636363636363,346.3636363636364,189.54545454545453,509.09090909090907,299.3636363636364,71.18181818181819,23.454545454545453,62079,61.72618759967139,2.9091963465906345,0.080542534512476,16.00057990624849,0.0853750865832246,0.3721065094476393,1.991011453148408,16.835000563797742
New Springville-Willowbrook-Bulls Head-Travis,120170.125,4132.888888888889,118256.00723196042,4560.071428571428,422.1428571428572,208.57142857142856,860.6428571428571,152.14285714285714,158.28571428571428,386.2857142857143,192.28571428571428,648.3571428571429,392.5,68.21428571428571,35.42857142857143,422.1428571428572,208.57142857142856,860.6428571428571,152.14285714285714,158.28571428571428,386.2857142857143,192.28571428571428,648.3571428571429,392.5,68.21428571428571,35.42857142857143,49734,54.07367193469257,2.555595769493707,0.1105883299151486,17.889170386455948,0.0562995134113483,0.0723850886717336,1.6145896167611695,23.627699360598385
North Corona,61585.875,3240.730769230769,59654.64620990043,3338.8,561.7,248.0,809.6,33.2,38.4,157.4,98.3,175.3,49.1,13.2,3.2,561.7,248.0,809.6000000000001,33.2,38.4,157.39999999999998,98.3,175.29999999999998,49.1,13.2,3.2,91917,3.2583744029940056,23.09692439918622,0.0293743268383432,4.870698565009738,0.0446054592730398,0.3296452234080747,1.064003394366657,67.30637422892391
Norwood,50003.0625,4166.421052631579,50764.609421186935,4733.571428571428,1129.571428571429,468.7142857142857,761.0714285714286,146.07142857142858,119.0,406.7857142857143,184.5,410.57142857142856,202.78571428571428,48.0,19.785714285714285,1129.571428571429,468.7142857142857,761.0714285714286,146.07142857142858,119.0,406.7857142857143,184.5,410.57142857142856,202.78571428571428,48.0,19.785714285714285,54604,13.636363636363637,13.130906160720826,0.0,8.468244084682441,0.0,0.39557541572046,1.7434620174346205,62.62544868507801
Oakland Gardens-Hollis Hills,105513.90909090907,3473.3846153846152,104426.52648713291,3281.692307692308,265.15384615384613,117.3076923076923,511.7692307692308,68.53846153846153,78.61538461538461,261.3076923076923,214.23076923076923,574.3846153846154,306.38461538461536,69.53846153846153,29.0,265.15384615384613,117.30769230769228,511.7692307692308,68.53846153846153,78.61538461538461,261.3076923076923,214.23076923076923,574.3846153846154,306.38461538461536,69.53846153846153,29.0,25556,36.63327594302708,3.5764595398340897,0.9469400532164656,40.19408358115511,0.0,0.0743465331037721,1.72953513851933,16.845359211144153
Oakwood-Richmondtown,118663.90909090907,4008.6666666666665,115584.60061533345,3799.3333333333335,292.6666666666667,115.08333333333331,775.4166666666666,142.41666666666666,172.25,303.9166666666667,199.0,529.0833333333334,334.25,67.25,21.25,292.6666666666667,115.08333333333331,775.4166666666666,142.41666666666666,172.25,303.9166666666667,199.0,529.0833333333334,334.25,67.25,21.25,45718,68.32538606238244,1.9817139857386583,0.3696574653309418,10.149175379500416,0.0,0.0743689575222013,3.2678594864167283,15.831838663108622
Ocean Hill,57815.41379310345,3959.034482758621,56130.99236142563,3717.5172413793102,1177.1724137931035,487.7931034482759,740.2758620689655,128.31034482758622,106.3793103448276,265.0689655172414,202.41379310344828,351.3103448275862,124.55172413793105,20.06896551724138,15.241379310344827,1177.1724137931035,487.7931034482759,740.2758620689655,128.31034482758622,106.3793103448276,265.0689655172414,202.41379310344828,351.3103448275862,124.55172413793105,20.06896551724138,15.241379310344827,84569,7.402239591339615,43.50175596258676,0.0957797774598257,2.3010795918126026,0.0685830505267887,0.2696023365535834,1.1848313211696957,45.17612836855112
Old Astoria-Hallets Point,105314.28571428572,2814.25,109391.64377720527,2884.8125,394.25,159.5,402.3125,32.8125,60.375,178.9375,127.1875,713.1875,346.5625,67.9375,53.8125,394.25,159.5,402.3125,32.8125,60.375,178.9375,127.1875,713.1875,346.5625,67.9375,53.8125,79531,43.24854459267456,11.95885880977229,0.1383108473425456,7.077743269919906,0.0980749644792596,0.2225547270875507,2.982484817241076,34.27342797148282
Ozone Park,82453.27777777778,3718.684210526316,85020.51633996179,3468.1052631578946,510.2631578947368,233.68421052631575,683.9473684210526,130.68421052631578,103.63157894736842,273.2631578947368,170.42105263157896,370.9473684210527,144.8421052631579,22.42105263157895,10.736842105263158,510.2631578947369,233.68421052631575,683.9473684210526,130.68421052631578,103.63157894736842,273.2631578947368,170.42105263157896,370.9473684210527,144.8421052631579,22.42105263157895,10.736842105263158,77290,42.27843187993272,8.734635787294605,0.0232889118902833,17.8988226161211,0.0245827403286324,1.7130288523741752,3.213869840859102,26.11333937119938
Ozone Park (North),79499.37037037036,2928.448275862069,77126.88016485133,2764.862068965517,369.86206896551727,170.44827586206895,503.5172413793104,98.82758620689656,68.48275862068965,198.17241379310343,128.93103448275863,293.1034482758621,85.55172413793103,13.413793103448276,8.172413793103448,369.86206896551727,170.44827586206895,503.5172413793103,98.82758620689654,68.48275862068965,198.1724137931035,128.93103448275863,293.1034482758621,85.55172413793103,13.413793103448276,8.172413793103448,104096,37.566284967722105,8.48927912695973,0.0864586535505687,21.655971411005225,0.0124884721795265,0.6532431601598524,2.674454349830925,28.86181985859207
Park Slope,193139.5172413793,3466.133333333333,196983.1389636867,3595.36,308.92,139.88,178.52,29.0,37.56,144.32,86.28,978.4,713.56,260.56,119.6,308.92,139.88,178.52,29.0,37.56,144.32,86.28,978.4,713.5599999999998,260.56,119.6,187375,52.60733822548366,10.940627084723149,0.1296864576384256,9.456971314209472,0.0282855236824549,0.5448965977318212,3.1146097398265518,23.17758505670447
Parkchester,64813.42857142857,4836.571428571428,63184.67183069471,4681.428571428572,1040.5,475.5,751.4285714285714,160.57142857142858,157.71428571428572,472.9285714285714,288.35714285714283,463.8571428571428,220.5,30.071428571428573,11.428571428571429,1040.5,475.50000000000006,751.4285714285714,160.57142857142858,157.71428571428572,472.9285714285715,288.35714285714283,463.8571428571428,220.5,30.071428571428573,11.428571428571429,50402,13.959763501448355,31.42930836077933,0.6110868616324749,20.203563350660687,0.0,1.5356533470894012,1.458275465259315,30.802349113130436
Pelham Bay Park,80006.33333333333,4052.3333333333335,76930.23854569384,3269.8,300.0,126.2,623.7,110.5,135.8,258.6,188.5,385.8,222.9,32.4,33.0,300.0,126.2,623.7,110.5,135.8,258.6,188.5,385.8,222.9,32.4,33.0,7085,15.723359209597742,38.53211009174312,0.3669724770642202,19.91531404375441,0.0,1.8489767113620328,3.5991531404375445,20.01411432604093
Pelham Bay-Country Club-City Island,89993.2,3698.9166666666665,87679.14389348232,3334.7272727272725,359.8181818181818,159.0,623.5454545454545,103.8181818181818,133.0,309.6363636363636,209.8181818181818,421.3636363636364,219.72727272727272,25.545454545454547,29.454545454545453,359.8181818181818,159.0,623.5454545454545,103.8181818181818,133.0,309.6363636363636,209.8181818181818,421.3636363636364,219.72727272727272,25.545454545454547,29.454545454545453,36670,38.48650122716117,12.87428415598582,0.0409053722388873,8.775565857649305,0.0,0.7826561221707117,2.0779929097354786,36.96209435505863
Pelham Gardens,87361.52631578948,2826.2380952380954,86276.66410001516,2697.15,372.9,149.25,409.5,72.55,88.2,254.05,154.15,313.25,166.8,35.85,32.15,372.9,149.25,409.5,72.55,88.2,254.05,154.15,313.25,166.8,35.85,32.15,42237,23.74695172479106,28.233539313871724,0.0615574022776238,11.032980562066436,0.0,0.5587518052892014,2.6398655207519472,33.72635367095201
Pelham Parkway-Van Nest,63909.086956521736,3621.0,63822.3518019884,3566.333333333333,754.3333333333334,335.0833333333333,568.3333333333334,139.70833333333334,102.75,340.25,211.33333333333331,355.0833333333333,173.625,23.58333333333333,14.0,754.3333333333334,335.0833333333333,568.3333333333334,139.70833333333334,102.75,340.25,211.3333333333333,355.0833333333333,173.625,23.58333333333333,14.0,113641,30.0938921691995,25.11769519803592,0.14959389656902,10.322858827359845,0.0281588511188743,1.121074260170185,2.074075377724589,31.09265141982207
Pomonok-Electchester-Hillcrest,94366.0,3840.0833333333335,89148.655910245,3593.681818181818,497.1363636363636,224.5909090909091,516.0909090909091,67.36363636363636,72.63636363636364,230.63636363636363,163.8181818181818,572.0,243.0909090909091,67.0,38.86363636363637,497.1363636363636,224.5909090909091,516.0909090909091,67.36363636363636,72.63636363636364,230.63636363636363,163.8181818181818,572.0,243.0909090909091,67.0,38.86363636363637,35282,26.0359390057253,12.218695085312625,0.0198401451164899,31.40411541295845,0.0595204353494699,0.1898985318292614,3.673261152995862,26.398730230712548
Port Richmond,100369.3125,3755.941176470588,102462.69466413996,3663.071428571429,457.3571428571428,202.3571428571429,591.8571428571429,160.5,115.85714285714286,301.07142857142856,185.42857142857144,481.3571428571428,266.0,38.07142857142857,23.357142857142858,457.3571428571428,202.3571428571429,591.8571428571429,160.50000000000003,115.85714285714286,301.07142857142856,185.42857142857144,481.3571428571428,266.0,38.07142857142857,23.357142857142858,46810,19.16470839564196,29.01944029053621,0.260628070925016,7.981200598162785,0.0,0.6643879512924589,2.108523819696646,40.801110873744925
Prospect Heights,168011.0588235294,3884.6666666666665,165325.43717464677,3645.222222222222,396.6666666666667,187.88888888888889,270.3888888888889,52.333333333333336,55.05555555555556,211.27777777777777,128.27777777777777,979.8333333333334,662.9444444444445,191.77777777777777,86.27777777777777,396.6666666666666,187.88888888888889,270.3888888888889,52.333333333333336,55.05555555555556,211.27777777777777,128.27777777777777,979.8333333333334,662.9444444444445,191.77777777777777,86.27777777777777,61618,50.822811516115415,16.404297445551624,0.1217176798987308,8.635463663215294,0.0081145119932487,0.2028627998312181,3.6109578369956834,20.193774546398775
Prospect Lefferts Gardens-Wingate,74988.30303030302,3775.571428571429,73762.59122176397,3801.515151515152,653.7272727272727,301.3939393939394,694.2424242424242,117.54545454545456,85.78787878787878,419.1212121212121,154.54545454545453,563.1212121212121,265.1515151515151,55.333333333333336,26.484848484848484,653.7272727272727,301.3939393939393,694.2424242424242,117.54545454545456,85.7878787878788,419.1212121212121,154.54545454545453,563.1212121212121,265.1515151515151,55.333333333333336,26.484848484848484,53515,22.08352798280856,53.80173783051481,0.0971690180323273,5.985237783798935,0.0,0.4017565168644305,2.995421844342708,14.635149023638231
Prospect Park,144931.1875,4250.764705882353,147136.73496810262,4255.4,433.06666666666666,193.8,369.26666666666665,61.13333333333333,46.2,293.0,122.2,935.2666666666668,721.2666666666667,231.7333333333333,115.86666666666666,433.06666666666666,193.8,369.26666666666665,61.13333333333333,46.2,293.0,122.2,935.2666666666668,721.2666666666667,231.7333333333333,115.86666666666666,9437,67.03401504715481,4.8214474939069625,0.0,3.475680830772492,0.0,0.2437215216700222,2.818692381053301,21.60644272544241
Queens Village,101841.1875,2960.823529411765,97449.58856836334,2844.633333333333,219.53333333333333,101.76666666666668,439.76666666666665,148.93333333333334,83.66666666666667,304.96666666666664,182.3,366.2,160.83333333333334,20.966666666666665,15.366666666666667,219.5333333333333,101.76666666666668,439.76666666666665,148.93333333333334,83.66666666666667,304.96666666666664,182.3,366.2,160.83333333333334,20.966666666666665,15.366666666666667,109661,31.445089867865512,26.315645489280605,0.1577589115547004,17.545891429040406,0.0629211843773082,3.671314323232507,4.739150655201028,16.062228139447935
Queensboro Hill,70846.13333333333,3958.1111111111113,71365.61213261096,3776.823529411765,738.4705882352941,326.0,660.6470588235294,76.41176470588235,72.17647058823529,255.58823529411765,201.4705882352941,519.2352941176471,205.11764705882356,60.52941176470589,35.94117647058823,738.4705882352941,326.0,660.6470588235295,76.41176470588235,72.17647058823529,255.58823529411765,201.47058823529412,519.2352941176471,205.11764705882356,60.52941176470589,35.94117647058823,20196,12.145969498910675,1.6785502079619727,0.0,67.73123390770449,0.0,0.7328183798772034,0.8367993662111309,16.87462863933452
Queensbridge-Ravenswood-Dutch Kills,94155.0,2239.875,94339.66774559591,2586.6470588235293,521.9411764705883,198.35294117647055,434.9411764705882,67.6470588235294,58.64705882352941,152.94117647058823,119.29411764705884,473.1764705882353,195.0,42.47058823529412,22.235294117647054,521.9411764705883,198.35294117647055,434.9411764705882,67.6470588235294,58.64705882352941,152.94117647058823,119.2941176470588,473.1764705882353,195.0,42.47058823529412,22.235294117647054,111077,30.231281003268,18.228796240445817,0.0459140956273576,11.873745239788615,0.2646812571459438,0.7652349271226266,3.2130864175301816,35.37726081907145
Randall's Island,22288.0,3046.0,15537.940906106369,2905.5,1422.0,869.0,453.0,208.0,72.5,294.5,101.5,149.0,30.0,15.5,5.0,1422.0,869.0,453.0,208.0,72.5,294.5,101.5,149.0,30.0,15.5,5.0,17909,32.37478362834329,14.1158076944553,0.11725947847451,10.480763861745492,0.0279189234463119,1.4182813110726449,0.993913674688704,40.47127142777375
Rego Park,92054.20833333331,4552.24,88106.28884241605,4227.24,577.08,237.72,642.36,71.12,140.16,298.92,277.0,838.12,384.16,97.4,55.28,577.08,237.72,642.36,71.12,140.16,298.92,277.0,838.12,384.16,97.4,55.28,27743,39.38290740006488,3.582885772987781,0.0,37.69599538622355,0.0,0.6668348772663374,2.2528205313051943,16.418556032152253
Richmond Hill,80914.89655172414,2735.548387096774,79326.37624112639,2700.5333333333333,405.26666666666665,196.33333333333331,405.9,87.33333333333333,75.4,232.1,135.4,350.93333333333334,126.66666666666669,22.73333333333333,10.766666666666667,405.26666666666665,196.33333333333331,405.9,87.33333333333333,75.4,232.1,135.4,350.93333333333334,126.66666666666669,22.73333333333333,10.766666666666667,114204,38.05470911701867,8.299183916500299,0.5709081993625442,15.92238450492102,0.0788063465377745,1.0708906868410912,3.0769500192637738,32.926167209554826
Ridgewood,74402.71428571429,3190.2380952380954,70924.48095380253,3468.2571428571428,527.4571428571429,234.4857142857143,592.4571428571429,86.91428571428571,162.45714285714286,215.45714285714288,169.05714285714285,477.0571428571429,182.28571428571428,17.2,12.0,527.4571428571429,234.4857142857143,592.4571428571429,86.9142857142857,162.45714285714286,215.45714285714288,169.05714285714288,477.0571428571429,182.28571428571428,17.2,12.0,112633,49.449095735708006,2.7052462422203085,0.0088783926557935,6.515852370086919,0.0,0.3169586178118313,2.3021672156472794,38.70180142586986
Rikers Island,,6661.0,0.0,6864.0,0.0,0.0,1276.0,674.0,217.0,307.0,81.0,72.0,9.0,0.0,0.0,0.0,0.0,1276.0,674.0,217.0,307.0,81.0,72.0,9.0,0.0,0.0,11139,33.62958972977826,35.0210970464135,0.5925127928898465,4.973516473651136,0.0,0.0,2.154591974144896,23.62869198312236
Riverdale-Spuyten Duyvil,126180.3125,3546.1052631578946,115760.56285620992,3569.6111111111118,405.6111111111111,160.22222222222223,367.55555555555554,61.22222222222222,105.88888888888889,273.1111111111111,113.61111111111111,610.6111111111111,460.3333333333333,162.05555555555554,106.11111111111111,405.6111111111111,160.22222222222223,367.5555555555555,61.22222222222222,105.88888888888889,273.1111111111111,113.61111111111111,610.6111111111111,460.3333333333333,162.05555555555554,106.11111111111111,108627,36.56181244073757,24.04834893718873,0.0340615132517698,5.425907002863008,0.0193322102239774,0.7208152669225882,2.723079897263112,30.46664273154925
Rockaway Beach-Arverne-Edgemere,65360.3,4519.75,64944.44541549127,4840.888888888889,939.8888888888888,445.6666666666667,800.7777777777778,143.11111111111111,132.11111111111111,509.6666666666667,300.6666666666667,494.55555555555554,242.55555555555557,39.888888888888886,14.77777777777778,939.8888888888888,445.6666666666667,800.7777777777778,143.11111111111111,132.11111111111111,509.6666666666667,300.6666666666667,494.55555555555554,242.55555555555557,39.888888888888886,14.77777777777778,48121,15.126452068743376,50.72837222834106,0.4862741838282662,4.391014318073191,0.0,2.5020261424326176,2.495791858024563,24.27006920055693
Rosebank-Shore Acres-Park Hill,96234.0,3365.125,90980.78789792355,3152.3636363636365,568.9090909090909,255.9090909090909,487.7272727272728,113.9090909090909,96.0909090909091,226.3636363636364,163.0,443.54545454545456,220.0909090909091,57.27272727272727,14.636363636363637,568.9090909090909,255.9090909090909,487.7272727272728,113.9090909090909,96.09090909090908,226.3636363636364,163.0,443.5454545454546,220.09090909090912,57.27272727272727,14.636363636363637,69331,23.126739842206227,12.971109604650158,0.1961604477073747,32.04627078795921,0.0230776997302793,1.0716706812248489,1.8519854033549208,28.71298553316698
Rosedale,112946.0,2719.894736842105,109656.33989318472,2718.923076923077,188.0,85.61538461538461,468.84615384615387,89.76923076923077,79.0,362.0769230769231,170.0,338.0769230769231,173.6153846153846,23.384615384615383,16.46153846153846,188.0,85.61538461538461,468.8461538461539,89.76923076923077,79.0,362.0769230769231,170.0,338.0769230769231,173.6153846153846,23.384615384615383,16.46153846153846,32392,16.23857742652507,66.6090392689553,0.1204000987898246,5.090763151395406,0.0,0.7069646826376883,2.2937762410471723,8.940479130649544
Sheepshead Bay-Manhattan Beach-Gerritsen Beach,91001.31428571428,3330.833333333333,88116.08074389125,3180.470588235294,449.4705882352941,200.9705882352941,451.9117647058824,125.76470588235294,67.32352941176471,189.35294117647055,183.58823529411765,591.3823529411765,292.55882352941177,57.91176470588236,34.1764705882353,449.4705882352941,200.9705882352941,451.9117647058824,125.76470588235294,67.32352941176471,189.3529411764706,183.58823529411765,591.3823529411765,292.55882352941177,57.91176470588236,34.1764705882353,84373,47.634906901496926,26.836784279331063,0.2500800018963413,14.699015087765044,0.0,0.3899351688336316,2.2803503490453108,7.908928211631682
Shirley Chisholm State Park,51614.75,3236.5714285714284,51448.7863700565,6337.333333333333,1533.3333333333333,549.3333333333334,1104.6666666666667,544.3333333333334,167.66666666666666,492.3333333333333,387.0,560.0,309.6666666666667,98.33333333333331,27.33333333333333,1533.3333333333333,549.3333333333334,1104.6666666666667,544.3333333333334,167.66666666666666,492.3333333333333,387.0,560.0,309.6666666666667,98.33333333333331,27.33333333333333,0,,,,,,,,
Snug Harbor,133209.66666666666,2911.75,122005.18743023954,3390.5,484.5,186.0,590.5,54.5,121.5,354.5,133.5,549.0,263.0,147.0,12.5,484.5,186.0,590.5,54.5,121.5,354.5,133.5,549.0,263.0,147.0,12.5,0,,,,,,,,
SoHo-Little Italy-Hudson Square,168291.94444444444,4323.55,147504.0166298528,4337.444444444444,499.55555555555554,250.94444444444449,262.77777777777777,47.05555555555556,51.0,168.05555555555554,96.61111111111111,1337.611111111111,627.2222222222222,203.22222222222223,132.55555555555554,499.5555555555555,250.94444444444443,262.77777777777777,47.05555555555556,51.0,168.05555555555554,96.61111111111111,1337.611111111111,627.2222222222222,203.22222222222223,132.55555555555554,62910,47.44396757272294,12.053727547289778,0.0222540136703226,14.533460499125736,0.0492767445557145,0.5436337625178826,3.175965665236052,22.177714194881577
Soundview Park,43866.75,3384.4,45227.34889492968,3620.714285714286,1120.7142857142858,495.4285714285714,474.7142857142857,133.14285714285714,110.71428571428572,395.57142857142856,157.42857142857142,310.57142857142856,122.57142857142856,10.571428571428571,7.285714285714286,1120.7142857142858,495.4285714285714,474.7142857142857,133.14285714285714,110.71428571428572,395.57142857142856,157.42857142857142,310.57142857142856,122.57142857142856,10.571428571428571,7.2857142857142865,6466,5.552118775131457,9.526755335601608,0.0154655119084441,15.511908444169505,0.092793071450665,0.912465202598206,3.943705536653263,64.44478812248686
Soundview-Bruckner-Bronx River,50409.56,4157.555555555556,51376.100869456764,4277.384615384615,1271.7307692307693,565.8076923076923,599.3076923076923,146.84615384615384,113.6923076923077,391.2692307692308,220.92307692307693,317.84615384615387,103.57692307692308,10.23076923076923,4.230769230769231,1271.7307692307693,565.8076923076923,599.3076923076923,146.84615384615384,113.6923076923077,391.2692307692308,220.92307692307693,317.84615384615387,103.57692307692308,10.23076923076923,4.230769230769231,182137,33.75151671543948,14.600547939188631,0.1965553402109401,12.189176279394085,0.0532566145264279,0.9207354903177278,2.438274485689344,35.84993713523337
Soundview-Clason Point,63899.857142857145,3827.0,64776.30727288564,3666.153846153846,895.8461538461538,384.7692307692308,488.0,110.76923076923076,136.07692307692307,368.3076923076923,243.53846153846155,305.53846153846155,121.92307692307692,14.307692307692308,13.461538461538462,895.8461538461538,384.7692307692308,488.0,110.76923076923076,136.07692307692307,368.3076923076923,243.53846153846155,305.53846153846155,121.92307692307692,14.307692307692308,13.461538461538462,83420,20.88228242627667,16.23231838887557,0.2301606329417406,17.24886118436826,0.0,0.2493406856868856,1.8796451690242144,43.27739151282666
South Jamaica,83729.19354838709,2671.90625,80747.43141015894,2319.1666666666665,284.26666666666665,129.36666666666667,360.8,152.83333333333334,50.53333333333333,238.16666666666663,115.16666666666669,232.2333333333333,73.13333333333334,8.866666666666667,4.933333333333334,284.26666666666665,129.36666666666667,360.8,152.83333333333334,50.53333333333333,238.16666666666663,115.16666666666669,232.2333333333333,73.13333333333334,8.866666666666667,4.933333333333334,111368,21.414589469147334,29.9915595144027,0.2172976079304647,19.899791681632067,0.0062854679979886,3.108612887005244,2.3256231592558003,23.036240212628403
South Ozone Park,89107.93478260869,3170.31914893617,92705.31062044896,2983.425531914894,323.8510638297872,150.25531914893617,531.1276595744681,145.95744680851064,75.80851063829788,265.97872340425533,134.3404255319149,318.468085106383,105.91489361702128,14.808510638297872,5.191489361702128,323.8510638297872,150.25531914893617,531.1276595744681,145.95744680851064,75.80851063829788,265.97872340425533,134.3404255319149,318.468085106383,105.91489361702126,14.808510638297872,5.191489361702128,217697,19.388875363463896,18.901960063758345,0.410662526355439,24.79087906585759,0.0946269356031548,4.888905221477558,3.571937141990932,27.952153681493087
South Richmond Hill,83701.54166666667,2825.958333333333,85130.03969155006,2785.958333333333,353.625,170.83333333333334,465.1666666666667,143.91666666666666,64.29166666666667,189.91666666666663,107.375,289.6666666666667,95.625,15.791666666666666,3.8333333333333335,353.625,170.83333333333334,465.1666666666667,143.91666666666666,64.29166666666667,189.91666666666663,107.375,289.6666666666667,95.625,15.791666666666668,3.8333333333333335,69581,38.376855750851526,5.648093588767048,0.1738980468806139,26.732872479556203,0.044552392176025,5.715640764001667,2.4489443957402166,20.859142582026703
South Williamsburg,53364.55,4471.590909090909,47617.20843710292,4236.6,1617.25,761.9,605.15,68.1,67.5,222.85,79.55,388.9,133.15,27.35,6.2,1617.25,761.9,605.15,68.1,67.5,222.85,79.55,388.9,133.15,27.35,6.2,53056,80.77503015681545,2.757463811821472,0.0,2.5256332931242462,0.0,0.2110977080820265,0.6144451145958987,13.116329915560918
Spring Creek Park,86554.33333333333,3760.0,98589.33771276596,6459.0,1439.0,594.0,1079.0,272.0,124.0,525.0,474.0,472.0,484.0,197.0,0.0,1439.0,594.0,1079.0,272.0,124.0,525.0,474.0,472.0,484.0,197.0,0.0,0,,,,,,,,
Spring Creek-Starrett City,62372.77777777778,3798.0833333333335,58145.177677337255,5106.625,1285.875,463.625,998.75,362.25,133.25,376.0,303.125,417.875,234.5,50.5,15.5,1285.875,463.625,998.75,362.25,133.25,376.0,303.125,417.875,234.5,50.5,15.5,15074,16.56494626509221,58.19954889213215,0.245455751625315,3.058245986466764,0.0,0.9088496749369775,2.12286055459732,18.900092875149262
Springfield Gardens (North)-Rochdale Village,87630.64705882352,3512.4210526315787,85860.92079237592,3495.714285714286,338.7142857142857,145.5,598.7857142857143,128.5,111.92857142857144,423.5,244.92857142857144,338.57142857142856,150.85714285714286,18.642857142857142,4.714285714285714,338.7142857142858,145.5,598.7857142857143,128.5,111.92857142857144,423.5,244.92857142857144,338.57142857142856,150.85714285714286,18.642857142857142,4.714285714285714,42829,10.271078007891848,69.17976137663733,0.0326881318732634,3.299166452637232,0.0,1.284176609306778,2.526325620490789,13.406803801162765
Springfield Gardens (South)-Brookville,104312.16666666669,3262.285714285714,103976.816780522,3483.125,306.8125,134.75,584.375,134.625,102.5625,429.375,213.25,376.9375,161.1875,17.3125,10.875,306.8125,134.75,584.375,134.625,102.5625,429.375,213.25,376.9375,161.1875,17.3125,10.875,27945,6.2372517444981215,74.27088924673467,0.146716765074253,4.734299516908213,0.2648058686706029,1.0341742708892467,3.1347289318303813,10.177133655394526
St. Albans,100434.71111111112,2588.8936170212764,98222.64809579382,2402.8297872340427,231.0212765957447,99.87234042553192,424.74468085106383,104.53191489361704,69.72340425531915,299.8723404255319,153.3404255319149,253.3617021276596,117.40425531914892,14.936170212765957,9.170212765957446,231.0212765957447,99.87234042553192,424.74468085106383,104.53191489361704,69.72340425531915,299.8723404255319,153.3404255319149,253.3617021276596,117.40425531914892,14.936170212765957,9.170212765957446,135450,17.84643779992617,50.391288298265046,0.4872646733111849,13.071982281284608,0.0841638981173864,1.1081579918789222,3.00110741971207,14.009597637504614
St. George-New Brighton,87827.4,2860.5454545454545,85291.5999809318,2993.5,654.6,280.3,420.1,84.5,102.2,243.9,108.3,409.3,248.8,73.9,14.3,654.6,280.3,420.1,84.5,102.2,243.9,108.3,409.3,248.8,73.9,14.3,61356,56.72305886954822,10.791120672794836,0.1401655909772475,9.107503748614644,0.0309668166112523,0.0798617902079666,4.273420692352826,18.853901818893014
St. John Cemetery,95002.0,2851.125,92672.26226489544,2615.25,189.125,77.625,463.375,58.625,139.0,196.125,137.25,445.25,189.25,43.375,28.75,189.125,77.625,463.375,58.625,139.0,196.125,137.25,445.25,189.25,43.375,28.75,0,,,,,,,,
